name,property_type_name,province_name,district_name,price,area
CĂN HỘ 82m2 3 ngủ 2 vs ban công Đông Nam khu vực lõi Thanh Xuân,Căn hộ chung cư,Hà Nội,Thanh Xuân,6390000000,82000000.0
Chuyển nhượng cổ phần công ty sở hữu olalanni resort 5 sao chuẩn mỹ tại đà nẵng,Nhà,Đà Nẵng,Sơn Trà,,66879000.0
"Bán 6,5 ha đất vườn tọa lạc tại xã Phú Hòa Đông Củ Chi giá 48 tỷ",Đất,Hồ Chí Minh,Củ Chi,48000000000,65000000.0
"Bán đất tại đường Doi Lầu, Cần Giờ, 330 tỷ, 62ha (Héc ta) đẹp, nhiều tiện ích hot",Đất,Hồ Chí Minh,Cần Giờ,330000000000,62000000.0
"Chủ cần sang nhượng lại 6hec đất chơn thành làm của gần 2 đường cao tốc , 120m mặt tiền , bằng đẹp",Đất,Bình Phước,Chơn Thành,24000000000,60000000.0
"Bán 40 hecta đất biển sạch để làm dự án, giá siêu hời 500 nghìn VND/m2",Đất,Đà Nẵng,Ngũ Hành Sơn,20000000000000,40000000.0
"Chung cư xã hội Định Hòa, lầu 2 giá : 570 triệu, toàn quốc mua được.",Căn hộ chung cư,Bình Dương,Thủ Dầu Một,570000000,38000000.0
"Bán lô đất 3 hecta full thổ cư ngang 150m View Sông vị trí đẹp,mặt tiền đường Tam Thôn Hiệp,Cần Giờ",Đất,Hồ Chí Minh,Cần Giờ,449055000000000,29937000.0
"Bán lô đất 3 hecta full thổ cư ngang 150m View Sông vị trí đẹp,mặt tiền đường Tam Thôn Hiệp,Cần Giờ",Đất,Hồ Chí Minh,Cần Giờ,449055000000000,29937000.0
"Bán lô đất 3 hecta full thổ cư ngang 150m View Sông vị trí đẹp,mặt tiền đường Tam Thôn Hiệp,Cần Giờ",Đất,Hồ Chí Minh,Cần Giờ,449055000000000,29937000.0
"Đất nền dự án KCN Quang Minh, 8,5 triệu / m2, 27.000.000m2 tại thị trấn Quang Minh, Mê Linh, HN",Đất,Hà Nội,Mê Linh,229500000000000,27000000.0
"Bán Gấp 2,4hecta Đất Nông Nghiệp Mặt Kênh Nguyễn Văn Cừ xuân thới thượng Giá 2,2tr/1m",Đất,Hồ Chí Minh,Hóc Môn,52800000000000,24000000.0
"Chính chủ cần tiền đại hạ giá, mảnh đất 2.4ha mặt Bãi Dài MT45m sát Xanh Villas giá chỉ 10tr/m2",Đất,Hà Nội,Thạch Thất,240000000000000,24000000.0
"Quỹ Đất 1,850ha (có 620ha làm khu dân cư) Long An (Tây Ninh)",Đất,Long An,Thủ Thừa,23000000000000,18500000.0
"Quỹ đất 1,850ha (có 620ha làm khu dân cư) Long An (Tây Ninh)",Đất,Long An,Thủ Thừa,23000000000000,18500000.0
"NGỘP hạ giá bán gấp đất mặt tiền Nhơn Trạch, giá rẻ 1,1tr/m, làm kho, xưởng, KD, SHR chính chủ.GỌI",Đất,Đồng Nai,Nhơn Trạch,19800000000000,18000000.0
"Bán đất tại Phước An, Nhơn Trạch, giá 2.6 tr/m2 diện tích 1.5ha đường ô tô",Đất,Đồng Nai,Nhơn Trạch,39000000000000,15000000.0
"Bán dự án ~1500 hecta tiềm năng trồng cao su, dược liệu, chăn nuôi, năng lượng xanh",Đất,Đắk Lắk,Ea H'leo,300000000000,15000000.0
"Bán đất tại Xã Long Kiến, Chợ Mới, An Giang, 180 nghìn / m2, 14500000 m2 giá siêu hời",Đất,An Giang,Chợ Mới,2610000000000,14500000.0
"Bán đất tại Đường 715, Xã Thiện Nghiệp, Phan Thiết, Bình Thuận, giá siêu hời 29,32 tỷ, 13.326 m2",Đất,Bình Thuận,Phan Thiết,29317200000000,13326000.0
